Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
305,0.8801032582832363,0.8793377392015082,0.8801397695530174,0.8794575170017556,0.8790438832132043,0.8769147595876089,0.8761037460765071,0.8765278619148459,0.8726607693259385,0.8736853092745186,0.8753444292318597,0.8753532949872811,0.875175845144101,0.8754322362991056,0.8751481246425155,0.8756272260012669,0.8757663168730057,0.8756613881791779,0.8943686526475643,0.8956369375207642,0.8955055628515859,0.8954391006555977,0.8954486795081936,0.8958184610131342,0.8957325460855586,0.8736200681277402,0.8736054214413284,0.873701243871519,0.8736879640095417,0.8736957335266236,0.8738095498634131,0.8737780743396025,0.8737611799444629,0.8736881460347183,0.8736932396530103,0.8736990646643309,0.8737015352357791,0.8736873125234572,0.873679772962877,0.8736792883944787,0.8736827457501097,0.8736727386055694,0.8736775873162634,0.8737063884991495,0.8737072492128621,0.8736548666353752,0.8736143013841333,0.8736782467387605,0.8737177840670046,0.8736303508058438,0.8736008030595234,0.873485862458383,0.8735059751312552,0.8787830355382008,0.8787582665959102,0.8787857206289184,0.8787754699235112,0.8788385799784143,0.8788374784386971,0.8790298283050914,0.8789862109842933,0.8789765072387723,0.877737132537355,0.8777734267981236,0.8777619946409176,0.8777734830997262,0.8777749345361922,0.8777911196176991,0.8780188608108048,0.8780413388159863,0.8780619375282251,0.878047881820778,0.8779801760875343,0.8780061219869112,0.8780554214443149,0.8784396907544025,0.8791453061034755,0.8791118371251965,0.8790445473958897,0.8788077318037347,0.8788272378401605,0.8765781736452318,0.8765390041197146,0.8765566525016151,0.876537905051462,0.8763522359728791,0.8763060564114672,0.8765701755486824,0.8760066322753822,0.8760862341024962,0.8760892936540716,0.8760941208644175,0.8760920963529115,0.8761520463874173,0.8749434683351599,0.8749867755700572,0.875052364494278,0.8751692108847617,0.8698870666911585,0.8698412398643117,0.8690492352761717
306,0.8720958476072947,0.8700209833184855,0.8726533006379537,0.8731656299365725,0.8736892590932748,0.8677657004305583,0.8665454322765869,0.8677145210236504,0.8629252254488785,0.8641063834746214,0.8660115591905323,0.8660302735142738,0.8658094319466569,0.8661416671544356,0.8657792029801115,0.8663952025386532,0.8666315957031488,0.8664756693680127,0.9198492717690363,0.9239617495705634,0.9234941623020327,0.9232529419226556,0.9232809309379988,0.9235605250120125,0.923269841536477,0.9050546642268834,0.9048803390636019,0.9048407500440896,0.9047272068409656,0.9045515131068107,0.9050665552978125,0.9049614381978796,0.9047978417631646,0.9042844729747573,0.9043568813084124,0.9045253179638806,0.9046320180786555,0.9050925367595689,0.9051935793798578,0.9051842506282487,0.9051512914140878,0.90451260768421,0.9047312590864335,0.9046452611663786,0.9047000931870375,0.9087694750682387,0.9088992599722577,0.9086032141774945,0.908666028597336,0.9086459158430326,0.9087428063858771,0.9091291217849425,0.9090906138180119,0.9111991313061183,0.911181143694466,0.9112004176601826,0.9111929157487685,0.9112382508693051,0.9112368934136833,0.9113733989167794,0.911342712151778,0.9113359800703305,0.9107215602875199,0.9107478399790482,0.910739603907365,0.910747921980888,0.9107489682641279,0.910720840846507,0.9108786358548632,0.9108928829592378,0.9109059307102444,0.9108969535728826,0.9108518118709054,0.9108692804999384,0.9109004662857009,0.9111199880986972,0.9114241397638388,0.9108716436853984,0.9108271469086977,0.9107311685781709,0.9107409846345388,0.910866226015618,0.9108541459748112,0.9108599193717645,0.9108540452551261,0.9107906374166834,0.9107748338739489,0.9108593139012507,0.9106647631996838,0.9106945612686029,0.9106944782771953,0.9106960747135872,0.9106947452097349,0.9107165497041727,0.9102039696049979,0.9102254136419409,0.9102574330280506,0.9103152651962666,0.8653051964170125,0.8652798035980891,0.8645235629304201
307,0.8338870519594754,0.833158671734805,0.8338843778967668,0.8341559339818322,0.8350477909040183,0.8328586753497611,0.8326589483006896,0.8328466354436446,0.8320889515692342,0.8321872766237601,0.8322532882016702,0.8322562681445262,0.8322106467950187,0.8322626745920386,0.8321978473754612,0.8323124761200053,0.8323547610575163,0.8323542471290658,0.8373446230618912,0.8373268623217381,0.8373168278565564,0.8373181764351544,0.8373180302561288,0.8373825659441139,0.8373763153116928,0.8346693333859564,0.8346712737755873,0.834649935666745,0.8346483936457889,0.8345676589419267,0.83452490771493,0.83452844750202,0.8345251963046085,0.8344527353408743,0.83445148635759,0.8344535572137282,0.8344539260201265,0.8344616764458385,0.8344617069840011,0.8344594785843295,0.834457996976555,0.8344660607160649,0.8344665820025552,0.8344436923860294,0.8344428564718069,0.8364629496270254,0.8363878472477634,0.836557919408802,0.8365286410405417,0.8365382792856876,0.8364839983851348,0.8362616424858553,0.8362838454810841,0.8362550719677917,0.8362657314895812,0.8362543107146618,0.8362552561362698,0.8362296722691718,0.8362319909213642,0.8361528705618394,0.8361695501749515,0.8361735436151198,0.8367719123840167,0.8367852359432413,0.836781039674685,0.8367850742218085,0.83678527506636,0.8367814139501633,0.8368740690716631,0.8368848099492137,0.8368945816117118,0.8368886749885792,0.8368628738256061,0.8368726443583213,0.836897529225843,0.837093298878724,0.837513829267746,0.8398744230483234,0.83983345060206,0.8397999953154242,0.8398024923430362,0.8397950047312005,0.8397910505405382,0.8397925527431112,0.8397909525508861,0.8397788868575514,0.839776563202142,0.8397968237859396,0.8397697999721729,0.8397717146425148,0.8397701949242585,0.8397701468199195,0.8397710680568372,0.8397728018669981,0.8398294120907998,0.8398242829593184,0.8398169706219818,0.8398031551296756,0.8399505531474623,0.8399498233298147,0.8382056811154233
308,0.832058899984125,0.831409767105877,0.8314630961150102,0.8314248223914176,0.836889771264402,0.8373350042868262,0.8374222917191504,0.8372478344770906,0.8374933191002235,0.8374261668937909,0.8373016084272822,0.8373039445333618,0.8373108473105009,0.8372909775243943,0.8373085745344623,0.8372821064548,0.8372977344797616,0.8373265150212422,0.83782679484362,0.8377723348703578,0.8377735979854323,0.8377795492747646,0.8377787593555165,0.837812515441979,0.8378119585055285,0.8374934769782731,0.8375008956823304,0.8374858815432583,0.8374897840114447,0.836117266766054,0.8360794144874507,0.8360910072172643,0.8360969775793685,0.8361008597216951,0.8360979719644664,0.8360921490279406,0.8360881781924658,0.8360724184116826,0.8360690223160471,0.8360694106766001,0.8360704150026996,0.83609744694835,0.836089248371323,0.8360837077623955,0.8360815973122748,0.8362914877653171,0.8362704506112608,0.8363190456828438,0.8363035588063454,0.8363102235930601,0.8362954516245876,0.8362304879561833,0.8362365940122856,0.83617518150864,0.8361780108641234,0.8361761320919584,0.8361773693033722,0.8361708791550381,0.8361707432511719,0.8361506627613249,0.8361551162613865,0.8361562520558898,0.8465822479828138,0.8465793507077566,0.846580358161271,0.8465792765426902,0.8465787193702149,0.8465862639092749,0.846564429824545,0.8465621255229573,0.8465600083959092,0.8465623200949611,0.8465724688193441,0.8465686086792118,0.8465641814528477,0.8465068025023549,0.8463160270778941,0.8669537874002708,0.8669987681391222,0.8669479922349658,0.8669584113257507,0.8669501061527765,0.8669380705037762,0.8669442126642106,0.8669381370665209,0.8668700729212946,0.8668523482702105,0.8669458878098839,0.8667281974766295,0.866760226752456,0.866764473396028,0.8667669835934491,0.8667644316840604,0.8667885410112461,0.8662073276653297,0.8662313886854426,0.8662673185134903,0.866332905307696,0.8664404003937404,0.8664286168669764,0.8788977864640504
309,0.8384332512310424,0.8360745871525161,0.8370686960869583,0.8381514563457266,0.8577940065767199,0.8553950782496609,0.8550810421819562,0.8557193760926305,0.8546551685960085,0.8548998036841796,0.8552488718182873,0.8552584207422582,0.8552122354766507,0.8552951352660421,0.8552115288745212,0.855357672547575,0.8554271779198551,0.8553733642044034,0.8583897889583052,0.8573285864746021,0.857444054856966,0.8575082043390984,0.8575014902639034,0.857523341228771,0.8575957075902358,0.8587081046535637,0.8587981522387678,0.8588315073019356,0.8588937233248236,0.855842029354013,0.8555880679581355,0.8556468160864921,0.8557461540057936,0.8559896664422927,0.8559492373941406,0.8558486063100742,0.8557865847162888,0.8555150872186573,0.8554596923575691,0.8554679354498892,0.8554886383907453,0.8558384107187686,0.855712626143225,0.8557896039367613,0.8557597261777372,0.8553113321856859,0.8551493699540951,0.8554976269165031,0.8554846146247103,0.8555033954729431,0.855364612918244,0.8549365922063504,0.8549858650875115,0.8550863509700991,0.8551072886157532,0.8550817160327006,0.855094971904457,0.8550375579647919,0.8550393144063742,0.8548829551629261,0.8549202680055449,0.8549294968748685,0.8642036225678636,0.8641359718684429,0.8641580631426313,0.8641378749587062,0.8641363325645876,0.8641667027389298,0.8637331080864117,0.8636871639055455,0.8636459834807307,0.8636724550385826,0.8637888155487422,0.8637443116856489,0.8636402882780851,0.8628990343750434,0.8617039331610356,0.8617611122161515,0.863037814074994,0.8632032398974291,0.8631825646681696,0.8632110139303534,0.8632417910684173,0.8632292636847083,0.8632435234902889,0.8633714296010021,0.8634036795627025,0.8632088281907845,0.8636056655079746,0.8635485255785532,0.8635492811616851,0.8635464051211845,0.8635445606985699,0.8635022009997312,0.8643526232322448,0.8643220088173419,0.8642755973837086,0.8642035880192745,0.8642451810469222,0.8642619856527124,0.8693668283571786
310,0.8377169542766058,0.8342193968430986,0.8347730607952186,0.8353497471808692,0.8673709939787105,0.8678895357372834,0.8679704868461805,0.867816057417954,0.8680751654446924,0.8680116476160507,0.8679200369553353,0.8679190822988282,0.8679285076789712,0.8679068997579674,0.867926627578498,0.867893028382629,0.8678876574709066,0.8679075474926657,0.867695252090231,0.8678290123633358,0.8678125531924038,0.8678052626044279,0.8678055952167393,0.8678111144247097,0.8678004204001322,0.8676247560120289,0.8676152919726049,0.8676064390347411,0.8675991967915296,0.8674817062896838,0.8675036033007418,0.8674984880059533,0.8674865046604594,0.8674568490751577,0.8674612761711182,0.8674732615793299,0.8674805176785014,0.8675134254581928,0.8675198388635218,0.8675186885495231,0.8675159419298665,0.867476444686644,0.8674909920526775,0.8674779313882257,0.867481209817784,0.8675265332389597,0.8675464169709928,0.8675057811982853,0.867502961136148,0.8675014644381389,0.8675201258259074,0.8675694875032545,0.8675631832705124,0.8675455115239482,0.8675428343372206,0.867546261880786,0.8675445492044126,0.867552254582919,0.8675517579662664,0.8675713288131295,0.8675665406556481,0.8675651910953213,0.8670572273682747,0.8670620339996296,0.8670602995043327,0.8670615370357784,0.8670613771835093,0.8670609090109885,0.8670930303340285,0.8670967968845934,0.8671001925667052,0.8670982984466594,0.8670909152668846,0.867093559635349,0.8671020000186204,0.8671622171796278,0.8672518852772261,0.8673642094230217,0.8674289646450581,0.8674074656682147,0.8674096507258247,0.8674077871527626,0.8674035696380747,0.8674049455953491,0.8674031091068549,0.8673896798468063,0.8673862067757955,0.8674093403342971,0.8673662821366314,0.8673728506933166,0.8673718653499525,0.8673720134528917,0.8673730939158556,0.8673778229999812,0.8672829923257076,0.8672865240092453,0.8672918895217091,0.8672980429553321,0.8673206685668329,0.8673188201012659,0.8670014833722196
311,0.7368638207779662,0.7259956799162018,0.7457833441240305,0.7817996375846696,0.7830225037777285,0.7727359706596225,0.7708918297215751,0.7733671978930492,0.7660978744075884,0.7853936446977744,0.7865821024937787,0.7866221389446617,0.786450549248224,0.7867304126999997,0.7864312416550823,0.7869514415827353,0.7870710201917529,0.7868601958179903,0.7871237923462712,0.7859349652702716,0.8017253759368792,0.8017253718679632,0.8017253698542556,0.8017253684383173,0.801725367076889,0.8017253697828047,0.8017253693299242,0.8017253678876616,0.8017253691182136,0.8017253681132556,0.8017253730554061,0.8017253725275754,0.8017253714315641,0.8017253712501232,0.8017253698495435,0.8017253681245043,0.8017253667244957,0.8017253650905484,0.8017253621718173,0.8017253539919542,0.8017253526663116,0.8017253539840251,0.8017253515546864,0.8017253603893064,0.8017253590268437,0.801725357294173,0.8017253548809606,0.8017253582944867,0.8017253562546605,0.8017253552251775,0.8017253534885674,0.8017253488825706,0.8017253481720448,0.8017253477772501,0.8017253467935311,0.8017253453570854,0.8017253103755816,0.8017253094240734,0.8017253076566875,0.8017253045779877,0.8017253038827895,0.8017252981615474,0.8017253151018542,0.8017253135097658,0.8017253119904669,0.8017253103944925,0.8017253082020229,0.8017253070290127,0.8017253049353028,0.8017253061974745,0.801725304708556,0.8017252826317885,0.8017252823644069,0.8017252805964006,0.8017252806849742,0.8017252907268195,0.801725291553533,0.8017252912107088,0.8017252899447981,0.8017252899177193,0.801725288360798,0.8017252876875877,0.801725286348535,0.8017252847757877,0.801725283291168,0.8017252826863402,0.8017252813047071,0.8017252835450637,0.8017252892135702,0.8017252879084199,0.8017252874090445,0.8017252861283847,0.8017252850952241,0.8017252861127295,0.8017252884613968,0.8017252869187222,0.8017252857951412,0.801725284570511,0.8017252918685579,0.8017252907139246,0.8017252926769853
312,0.7635376705923987,0.7541143204455925,0.7709279033968349,0.8180832949277477,0.8184246945642699,0.8139279726842672,0.8127823320263248,0.8140625167959535,0.8099114890172198,0.8181127840205445,0.8189493373757752,0.8190255125647506,0.8188833033091275,0.8191096709848098,0.8188673155726348,0.8192812853428267,0.8186095177204916,0.8184743387431211,0.8185936193011817,0.8177775636403486,0.8246223929107686,0.8246912761868266,0.8246814142328812,0.8247205748781521,0.8247767471877605,0.8250382252837097,0.8250821718434014,0.8250992720785539,0.8252165208257976,0.8252694771514946,0.8246273089833636,0.8247474158913725,0.8247915529732124,0.8248658099707481,0.8248432690252225,0.8247883703405563,0.8247532445699501,0.8245937374228528,0.8240346019913523,0.8238959210666927,0.8239085420943563,0.8240560291299177,0.823972503281213,0.824006297801068,0.8239880965459236,0.8239364706625609,0.823809303092621,0.8240800810981774,0.8235768377090159,0.8235896662181583,0.8234986993751469,0.8226781112110739,0.8227379729230258,0.8228134515033746,0.8228315900252345,0.8228084004983514,0.820085543186417,0.8199894708657878,0.8199713656568743,0.8196800464556292,0.8197543652556412,0.8179904758705248,0.817990482363317,0.8179904822965895,0.817990482667701,0.8179904828320267,0.8179904834600121,0.8179904838773764,0.8179904817870001,0.817990481406491,0.8179904814036928,0.8179904827776859,0.817990483524044,0.8179904835097876,0.8179904847760759,0.8179904791109679,0.8179904715330916,0.8179904708528335,0.8179904716039527,0.8179904730324619,0.8179904729430155,0.817990473198406,0.8179904735725656,0.8179904735437037,0.8179904737815858,0.8179904751206627,0.8179904755636529,0.8179904734935008,0.8179904795886412,0.8179904791361222,0.8179904794008515,0.817990479940191,0.8179904800590494,0.8179904795252072,0.817990486859449,0.8179904872452997,0.8179904870281741,0.8179904865764281,0.8179904850190174,0.817990485354499,0.8179904875622408
313,0.8013556521463495,0.7957243669074807,0.8061242801023032,0.8518195862554275,0.8510519441811614,0.8509727751578566,0.8493828154202909,0.860946985656241,0.8597637230950952,0.8593222385093958,0.8571405359602653,0.8572053526594599,0.8571733400429804,0.8572430978369122,0.857184168171307,0.8572765349297706,0.8484197606745121,0.8482830288361431,0.8483150243066373,0.8468574596448241,0.8469090639405258,0.8470775242771124,0.8470702854253435,0.8472846817888362,0.8474486368457139,0.8480728264420835,0.8481739855779304,0.8482196165905459,0.8483017989259908,0.8484285596476885,0.84785805660743,0.8475793358298066,0.850092288961275,0.8499818124307873,0.8499836205557817,0.8499928152975256,0.849997383873345,0.8500152456075409,0.8496246203967653,0.8496386897602455,0.8496373260435165,0.8496098827884182,0.8496192096526461,0.8496123678202806,0.849612899244628,0.8496275286730249,0.8496384212882244,0.849613329212208,0.8492828322654081,0.8492751458257175,0.849329716740932,0.849486095554673,0.8494651042200804,0.8494309654928093,0.8494240867314043,0.8494759432938918,0.8496089851874099,0.8496305573351458,0.8500040084562969,0.8500526103382379,0.850037349072126,0.8500558461105564,0.8497474393674126,0.8497570565873843,0.8497542481737111,0.8497572678035659,0.8497530361274476,0.8497568537841096,0.8498179495881206,0.8498225483756124,0.8498281988191105,0.8498336508983273,0.8498170633758112,0.8498230395939925,0.8496831543074395,0.8496993549584694,0.8496936480235255,0.8497027272637916,0.8497029585367367,0.8496151481420366,0.8496147388127109,0.8496001128414646,0.8496006900216161,0.8496013291583252,0.8496020750290286,0.8497698210616708,0.8497685143318818,0.8497767627024301,0.8497957729013138,0.8498038221920468,0.8497871737924572,0.8495146928029748,0.8495153597689723,0.8495194390890758,0.8494603445022451,0.8494299420801199,0.8494342089137139,0.8494397015118041,0.8494265285051401,0.849425014265464,0.8493791036529252
314,0.8141880445836103,0.8106140631208533,0.8177036485601571,0.8542160005525617,0.8531117146738534,0.8537379095191593,0.8519471914605838,0.8699294154702986,0.8714157034094079,0.8702496835908774,0.864401921609067,0.8644519588161879,0.864556112144403,0.8644342970641596,0.8645920359071426,0.864322178854016,0.8530042896425046,0.8529130805711737,0.852650783479632,0.8519032431331462,0.8518174726131192,0.8518797365352991,0.8518777478749278,0.8514402078134706,0.8514640079343108,0.8516399256588121,0.8516593611600677,0.8516844898903561,0.8517031491911634,0.8517287116143978,0.8516603723105725,0.8490920140162309,0.8504745438788761,0.8501728917189945,0.8501851016109557,0.8502152811904928,0.8502333541949988,0.850306285103725,0.8503111033905216,0.8503082780122592,0.8503032423003434,0.8502198703149197,0.8502592371759508,0.8502425011063053,0.8502511898068039,0.850283202308556,0.8503336055302275,0.8502170541188744,0.8492214243124442,0.8492292477689565,0.8492904674368962,0.8494895807126062,0.8494688796031677,0.8494323552166143,0.8494245582147113,0.8493392124438226,0.8493783290484646,0.8493989778508125,0.8522820168660488,0.8523482670512854,0.852331363508364,0.8523350752754619,0.8519536116493543,0.851968571803308,0.8519640100101321,0.8519686893397929,0.8519670442933571,0.8520604539359975,0.8521513701762716,0.8521595554625492,0.8521676725080498,0.8521660120819478,0.8521408910453707,0.8521503678390158,0.8523835337331246,0.8525256093839039,0.8527394857643918,0.8527611035695595,0.8527437757468316,0.8525785964572914,0.8525834951362565,0.8525665440789815,0.8525600287170412,0.8525634272940908,0.8525605590500616,0.8510954123563508,0.8510920029619475,0.8511053030418014,0.851081217635698,0.8510881787502776,0.8510799328310589,0.851063020333003,0.8510633469993328,0.8510672495165054,0.850991181037926,0.8509857500312794,0.850991072433892,0.850998762050979,0.850989448181184,0.8509876145624206,0.8509383969725185
315,0.836409551112206,0.8334660907993962,0.8394998748083099,0.8703432578848623,0.8693233902957627,0.8691221315681863,0.8673654091187648,0.8929916850061428,0.8966936612453077,0.8952084070043115,0.8869814177979496,0.8869927287245665,0.8871125843302601,0.8869657240847263,0.8871491441321968,0.886840201098493,0.8807458915223679,0.8807432381545335,0.8797787810889814,0.8804906763157745,0.8802645163167783,0.8802075197752812,0.880220974813608,0.8772023523096717,0.8770130620589913,0.8763626155754437,0.876230864194896,0.8762015953883519,0.8761175860177894,0.8759618351510637,0.8764028054627114,0.8704751008906827,0.8708630174736797,0.8703228697875144,0.8703490668524183,0.8704123026750042,0.8704520505713703,0.870624835504638,0.8706899868275665,0.8706810334371664,0.8706687377610122,0.8704426983290497,0.8705243355642875,0.8704921168234439,0.8705116465973154,0.8705731248861328,0.8706891168361088,0.8704341034526604,0.8699095361454264,0.8699213796037095,0.8700435921013989,0.8705083022635142,0.8704564698262964,0.8703658430367904,0.8703450483522548,0.8703544001038936,0.8703474200057737,0.8704004973015279,0.8730756907587873,0.8731846417262962,0.8731570445224676,0.8731525892538161,0.8725887216490733,0.8726059729002946,0.8726006204218587,0.8726060132814533,0.872604615272178,0.8724889495691387,0.8726299504099433,0.8726436353702139,0.8726570690127411,0.872651195927836,0.8726103748457369,0.8726257139102144,0.8727618853229716,0.8730282976971098,0.8735417042252962,0.8735994943627666,0.8735500188085957,0.8743272523083477,0.8743431503993527,0.8743063455275475,0.8742851375583884,0.8742950610575563,0.8742853255760522,0.8729801807289838,0.8729665938700528,0.8730290288023208,0.8728954735753193,0.8729173656559491,0.8729085757352206,0.8729261567504649,0.8729266394586517,0.8729414528633831,0.8726576692845991,0.8726681588593687,0.8726843441242422,0.8727100122398319,0.8726950827109714,0.872689305955502,0.8725562925533468
316,0.8693386264296699,0.8678196630210774,0.8714240401310099,0.8901511997064131,0.8891040376608045,0.889417860567631,0.8883419382696424,0.9096041488300358,0.9113955246519604,0.9106632330033243,0.9014975059617795,0.9015045900450305,0.9012797131639654,0.9016524387100918,0.9012640120106753,0.9019011076454566,0.9005976640479887,0.9003689157268933,0.8983766945132321,0.8965851184642198,0.896768366078028,0.8968733659788807,0.8968672247859801,0.8812689407739231,0.8812689432546534,0.8812689539067795,0.8812689555608008,0.8812689562324811,0.8812689577979569,0.8812689606467399,0.8812689445319463,0.8812689273220944,0.8812689286812656,0.8812689671269226,0.8812689689053883,0.8812689704800668,0.8812689719353003,0.8812689713547668,0.8812689729769915,0.8812689747812583,0.8812689767432852,0.8812689783371142,0.8812689796594928,0.8812689689417349,0.8812689704202606,0.8812689713277895,0.8812689718331365,0.8812689729386012,0.8812689695569419,0.8812689668364448,0.8812689666849457,0.8812689573814764,0.8812689589510193,0.8812689602829982,0.8812689615570061,0.8812689630540503,0.8812689640015579,0.8812689638155865,0.8812689652381586,0.8812689646503116,0.8812689658470702,0.8812689671150364,0.8812689642336246,0.8812689650277239,0.8812689662195312,0.8812689672472849,0.8812689683091657,0.8812689427527042,0.8812689405305099,0.8812689397043955,0.8812689400749304,0.881268940921449,0.8812689418871694,0.881268942245262,0.8812689417591619,0.8812689328218215,0.8812689236152099,0.8812689228319552,0.8812689239715413,0.881269027988901,0.8812690295949017,0.8812690292726462,0.8812690306976921,0.88126903227636,0.881269033833759,0.8812690354123257,0.8812690368788703,0.8812690343469097,0.8812690324195314,0.8812690336644823,0.8812690346036073,0.8812690361074147,0.881269037213435,0.8812690360987356,0.8812690329825872,0.881269034511299,0.8812690357493158,0.8812690371999448,0.8812690289423561,0.8812690301848076,0.8812690275839556
317,0.8863520918774233,0.8869950981998537,0.8871552794293799,0.8955190908415229,0.8941054778006052,0.8974757745157587,0.8975403555018352,0.9072116508910909,0.9100400212485344,0.9091393946346298,0.9021888387560282,0.9021880741319246,0.9020740170009058,0.9022778756017938,0.902072286868275,0.9024068389332252,0.9020318739755652,0.9018881541448008,0.8990017383087657,0.8977359348839734,0.8978734925553965,0.897944677848324,0.8979408655222975,0.8906155167917239,0.8906721218795407,0.8919435211955529,0.8918965690933988,0.8915341622783346,0.8915193347875007,0.8914988742299889,0.8916768862949028,0.8916088856322896,0.8915534855843129,0.8995465838302782,0.899622285012524,0.8997951600273795,0.8999064231041994,0.900383617749881,0.9004874213724089,0.9004756725764861,0.900442411423154,0.8997416499413986,0.8999705949624441,0.8999201352287002,0.8999778466692255,0.9000421522133902,0.9003723199341443,0.8996359275456013,0.899719440676779,0.8984132100010349,0.8985266846176284,0.8989338961270332,0.8988923393001542,0.8988528620865109,0.8988366813879661,0.8988591886663756,0.8988469622012959,0.8988891288233779,0.8988739011434026,0.8989989402469111,0.8989697038030022,0.8989638002631969,0.8980156942301873,0.8980449094869813,0.898035683985698,0.8980447739899231,0.8980449787629221,0.8975507105001365,0.8976964383811674,0.8977098835886258,0.8977227561153378,0.8977152888010236,0.8976742263915728,0.8976897785099228,0.8977190240832463,0.8979448764440285,0.8982884265142945,0.8983177006921782,0.898286628605221,0.8979693101699658,0.8979751485770834,0.8936312195002439,0.8936075780163214,0.8936182064756701,0.8936070795052165,0.8934947645348622,0.8934669326415198,0.8936246560701299,0.893288205584904,0.8933373667599711,0.8933361577518056,0.8933384768185947,0.893338033942169,0.8933744400501434,0.8926268761158667,0.8926545354863672,0.8926963216685916,0.892767404161741,0.8927734211395985,0.8927589495217776,0.8924622162788364
318,0.9070487873807307,0.9067102737024568,0.907125965140067,0.9067384132722984,0.905945378640138,0.9050515234036689,0.9043034773385801,0.9050906036521671,0.9014171725489619,0.9024710610273826,0.9038695625634156,0.9038757325371194,0.9037069100377356,0.9039637396089507,0.9036854176595879,0.9041492283119645,0.9042402056055346,0.9041125460101241,0.9179546306409817,0.9174718954723334,0.917549247312691,0.9175878757383022,0.91758619947953,0.9176690790830889,0.9177116292076484,0.9070826278220445,0.9070971184305112,0.9071774005432535,0.9071824925709396,0.9072254137767051,0.907253554028286,0.9072301120671891,0.9072387204148845,0.9074708674881271,0.9074618613810342,0.9074354227502176,0.9074170149333756,0.9073104293432935,0.907281202452325,0.9072813775678914,0.907291605436025,0.9074081510895383,0.9073701880808788,0.9074166066576403,0.9074063548089497,0.9072670320878733,0.907170951891061,0.9073549524703722,0.9073823869651941,0.9072055199988159,0.9071259851879677,0.906814077414529,0.9068557960175866,0.9125557252968866,0.9125468006499841,0.9125563203435855,0.9125490238046114,0.912571749925617,0.91257464077261,0.9126413124129282,0.912625818935276,0.912622838726344,0.9118898007264193,0.9119093024847228,0.9119030983369005,0.9119092428615261,0.9119094630668122,0.911961501217752,0.9120796239767539,0.9120900354126453,0.9121001015551121,0.9120937184745785,0.9120587511886773,0.9120719427686026,0.9120938435285965,0.9122703543681794,0.9125370827300606,0.9124986047679468,0.9124757109367576,0.9122430392853255,0.9122500981593956,0.9069563388982173,0.9069343945493088,0.9069444134121356,0.9069338939616075,0.9068272722091043,0.9068009239045769,0.9069495017620022,0.9066284982234197,0.9066744209963183,0.9066754899190683,0.9066781493358458,0.9066768481740324,0.906711268424108,0.9060108742072699,0.9060362131778492,0.9060745684293836,0.9061433982983836,0.9066782053459782,0.9066544375731679,0.9062209225433733
