Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
287,1.0523657307219485,1.052128602918618,1.0516422288497558,1.0530329803288965,1.0535606611351676,1.0545891405615153,1.0553261929217845,1.0529903124773121,1.074019735031343,1.0808366052555007,1.081578864820587,1.0821141610607325,1.08152918217187,1.081453554602288,1.0814524138959363,1.0814475727083757,1.08050065247888,1.0804622492404083,1.080504725319156,1.0801215315277157,1.0801894824578386,1.0800653009535608,1.0799112183380122,1.0756361605828535,1.0766640904263154,1.0759545924480314,1.0726693154315947,1.0728876623833024,1.0729681929151174,1.0731235602050586,1.0735638689913878,1.0732292269821815,1.073027565565512,1.073119271921152,1.0472999837909727,1.0472999972525114,1.047299998551814,1.0473000010687994,1.0473000111653976,1.047300011818563,1.0473000083179507,1.0473000108627728,1.0473000162627226,1.047300025613275,1.0473000364631886,1.047300048203436,1.04730005053412,1.0473000526015896,1.0473000562836055,1.0473000307313067,1.0473000235839276,1.0472998932610316,1.0472998047160171,1.0472998052417828,1.0472998115499417,1.0472998207215247,1.047299823546585,1.0472998304595766,1.0472998377282976,1.047299844503306,1.0472998454661586,1.0472998480298992,1.0472998476328224,1.0472998524456893,1.047299853945801,1.0472998610702213,1.047299861390256,1.047299864844872,1.0472998692540616,1.04729986820811,1.047299874224486,1.0472998947287275,1.047299888775858,1.0472998926637296,1.0472998987445572,1.0472999041172777,1.0472999029522316,1.0472999112815107,1.0472999152488434,1.0472999174857176,1.0472999202630435,1.0472999225183797,1.0472999273858288,1.0472999327588537,1.047299567056949
288,1.0547859176198435,1.0540336898658274,1.0523754127234966,1.055669152465111,1.0517923347051872,1.053357230893115,1.0544003855090864,1.050959197733624,1.0839864420700052,1.0867043993005046,1.0864167945826908,1.0858507530227741,1.0851055247209664,1.0849402991336698,1.0848357248582736,1.0848344133362087,1.0829924172540253,1.0829601248119975,1.0829978131519824,1.0833149128571962,1.0833757951937504,1.08328807666868,1.083157867144659,1.080854247546904,1.081750230275606,1.0811175258000885,1.0767473025199334,1.076871723693651,1.0769162464383137,1.077001862381618,1.0773387097104883,1.0770897479305857,1.076967875076054,1.077019145729546,1.0615191564191424,1.061549907508415,1.0614839031950967,1.0614313611062836,1.0614187281324612,1.0613166806336234,1.0611911715300595,1.061191453163368,1.0611586650595854,1.0611472582659176,1.0611527138658057,1.061165498192375,1.0610982927673838,1.0611907212511948,1.0611401857604306,1.061003190000239,1.0610191989942337,1.0552898618340265,1.0552458454602724,1.0552027478805632,1.0552217932201862,1.0552726273383994,1.0552415018545467,1.0552665017583704,1.0552945732482144,1.0553190510749466,1.0552758788794803,1.0552477886966192,1.055193449546249,1.055186139855787,1.0551841923775656,1.0552099868154703,1.0551726241166213,1.0551680410611362,1.0551636132950803,1.055143790706075,1.0551573285928029,1.0551330313093807,1.0550184578445339,1.0550298877237305,1.0550436053300658,1.0550888705313142,1.0550527449475942,1.0550963927837422,1.0550860357040035,1.0550618993365533,1.055105169875286,1.055089947780258,1.0550906329736138,1.0551039059213463,1.0473547657914735
289,1.056450629966869,1.0551922606846986,1.0524511395302687,1.0574804437189638,1.051609913945451,1.054045596746147,1.0554730001468862,1.0503533281800466,1.0920678889039623,1.09179931045817,1.0902275674755817,1.0882214463042446,1.0870381474100879,1.0867546989972388,1.0866506390533004,1.0866536781067202,1.08421413954691,1.0841764215024865,1.0842252278990459,1.086192965652603,1.086287933638604,1.0861589558899047,1.0859834013405687,1.0845079736665562,1.0854205549360623,1.0847633966027874,1.0802777804862433,1.0803489612536994,1.0803733025070288,1.0804201915323515,1.0806405656928186,1.0804162209928216,1.0803424155546884,1.0803685526793778,1.0721117639632243,1.0721613562115082,1.0720595009620686,1.0719710985964643,1.0719509126431797,1.0717986633151269,1.0715891410725327,1.0715896252658021,1.0715484638226884,1.0715303381382044,1.0715388849685799,1.0715620404258372,1.0714548779467084,1.071537006261882,1.0714595889188991,1.0712519946233305,1.071276270880019,1.0599685147262348,1.0599361022155638,1.0599030068996358,1.0599173677506377,1.0599570865237034,1.0599268677771618,1.059946085800193,1.0599668127770792,1.0599857043159961,1.05995204534766,1.059930393399597,1.0598884792194727,1.0598820814185246,1.0598793178145556,1.059898652109272,1.059870378174557,1.0598666862715205,1.0598632018154996,1.0598484474441343,1.059858618698028,1.0598376839157582,1.059738955944146,1.0597472629945932,1.0597576169327823,1.0597918697190576,1.0597593862261359,1.059792607529146,1.0597842751311222,1.0597663168947087,1.059799309778547,1.0597876218407838,1.0597859747245713,1.0597961420664428,1.0526915490846627
290,1.0550957939715127,1.0535411181821894,1.0502626037470786,1.0561100823852183,1.049977224845356,1.0528760350110697,1.0545771874786822,1.0487700111631464,1.0793437042196612,1.0784742858243441,1.0769430819292618,1.0754724942279899,1.0750561786351887,1.0749189908178103,1.074611442327245,1.0746192703205086,1.0727511572325894,1.0727900622201278,1.072742633081984,1.0821738433922505,1.0822972178241055,1.0821541050188521,1.081941820775911,1.0810115389281993,1.081874383541555,1.0812418994938056,1.0778868412291032,1.0779434616723493,1.0779634856837896,1.0780030264989278,1.0781267498551312,1.077878808513136,1.0778256237181727,1.0778400690912473,1.0756862605159712,1.0757346181194878,1.0756587561800204,1.0755777183388615,1.0755581344374383,1.0754162234606954,1.075202107799228,1.0752025700445011,1.0752154802109868,1.0751971416654744,1.0752056969958668,1.0752325307898756,1.0751214791486114,1.075158500105233,1.0750820807464194,1.0748768389389258,1.0749008932209583,1.0637702074072788,1.0637649309241948,1.0637629313204109,1.0637631636778184,1.063767484971437,1.0637742277162854,1.0637757564476342,1.0637754168809432,1.0637767111650385,1.063773509969443,1.0637718839333095,1.063768033586083,1.0637679724842297,1.063767955996563,1.0637688585878702,1.0637669488242565,1.0637663793110252,1.0637659566474642,1.0637653098997513,1.0637659284389018,1.063759722378625,1.0637341354616436,1.0637342424687921,1.0637350243922203,1.0637375647192915,1.0637528681868784,1.063756547075741,1.0637550641440732,1.0637541423447887,1.0637576644314413,1.0637518935949166,1.063763043305881,1.0637639263752112,1.063109791521834
291,1.0523920721729423,1.0509437560260864,1.0480367990825794,1.0534561737931476,1.0477743785370297,1.0504180024256349,1.052332374058934,1.0472069736262983,1.0748264555214209,1.0742227881295514,1.0731610706562844,1.0724915560339667,1.0726319401449123,1.0726389336285829,1.0723428349115223,1.072351500039096,1.0714273626012474,1.0715041385262525,1.0714086386252677,1.0844316756559016,1.0845184116529902,1.0844246704740157,1.0842764480984914,1.0836734005834248,1.0842445104708986,1.0838116596693257,1.0816790184671436,1.0817115878190484,1.0817232501621454,1.0817470866787515,1.0818271352650404,1.0816625818779593,1.0816313314946029,1.0816369787428899,1.0804117348910411,1.080440254751452,1.080398079170684,1.0803537087983734,1.0803420246955502,1.080259686911871,1.0801311835554228,1.0801319670428209,1.0801715775389165,1.0801608821107174,1.0801654565382308,1.080179326046833,1.0801110558996339,1.0801355081606159,1.0800922245009803,1.0799794747444704,1.079992890611108,1.0728158951153142,1.072827133674674,1.0728323333563443,1.0728292063960039,1.0728257124301723,1.0728258240695394,1.0728231419932568,1.072817521779025,1.072814666433997,1.072818559457894,1.0728216108471187,1.0728268358419106,1.072828131540721,1.0728303526377159,1.0728268081051997,1.072831340633578,1.072831520953623,1.0728318303495923,1.0728347223987,1.0728329796121128,1.072828354207191,1.072813541744517,1.0728115301454846,1.0728098913866608,1.0728044275376354,1.0728106852195243,1.0728074977122113,1.0728075537362927,1.0728108335241748,1.0728075143778273,1.0728032740469713,1.072811031709187,1.0728099313330233,1.0723874780761864
292,1.0426525919981056,1.0421055849821996,1.0414519835981697,1.043604144686943,1.0413279991703464,1.0421543001874887,1.0443420065180118,1.0432518824860892,1.05335004185283,1.0534224773732244,1.0538516123503905,1.055091792371051,1.0563258558207769,1.0565969702340592,1.05637922662834,1.056385064661535,1.0571687409951223,1.0572905763601805,1.0571343539628755,1.0694390842767294,1.0693334206109033,1.0695486368820886,1.069728034069434,1.0703767118115841,1.0697003989918923,1.0701457631907898,1.0699712873488494,1.0698301211018295,1.0697749106651604,1.0696703529359342,1.0695995774485676,1.0709113349051615,1.071000222432996,1.0709535040442264,1.0710256394284894,1.070995004895963,1.0710978360221346,1.0711663898096448,1.0711767863517279,1.071253135524818,1.0713485462402659,1.0713493919005543,1.071429202424312,1.07143695308139,1.0714321578938582,1.071413286686963,1.071451857187696,1.0714631230739267,1.0714972145218138,1.071590184277688,1.0715803752746587,1.0697234726089995,1.0697388092837044,1.0697476530539416,1.0697431637227937,1.069735087496566,1.0697136285675384,1.069708554891534,1.0697008454933752,1.0696954657955575,1.0697040752369422,1.0697098163986134,1.0697203929060641,1.0697224721313165,1.0697253969438705,1.0697198522555018,1.0697275046957813,1.0697283228159695,1.0697291638534858,1.0697334745679554,1.0697306842761456,1.0697296990466938,1.0697297423315193,1.0697271712791905,1.0697244372377546,1.0697153239526018,1.0695599833767084,1.0695593008373414,1.0695591092490226,1.0695605726109134,1.069559506283512,1.0695568100141912,1.0695594149174426,1.069559081360279,1.0696196127088953
293,1.0345503243461278,1.0345038277075833,1.0358818461338104,1.0365703596775908,1.0358322687835504,1.0353688716450313,1.0412430521001654,1.0428210094873471,1.0461932625824053,1.046597495276637,1.047870669662366,1.0500332290916987,1.0516672591511045,1.052023324504725,1.051979701245557,1.051985695220171,1.0535095698977048,1.0536334757763812,1.053473998098343,1.0619579111519708,1.0617480156934218,1.061996434532034,1.0623699481749158,1.063770455808841,1.062361728628901,1.0633378789059837,1.0640022255165973,1.0637415139866877,1.063637906446401,1.0634443777951115,1.0632859069895515,1.0669597403613507,1.0670663330996562,1.0670110053932178,1.0673063245356074,1.067265516725654,1.0673084554346213,1.0673922678423156,1.0674062767943404,1.0675066110709635,1.0676417789197494,1.0676421154819506,1.067522004206998,1.0675344414904473,1.067527535883893,1.0675011142063369,1.0675708933362222,1.0675784287489214,1.0676317749510733,1.0677746688413405,1.0677590023171575,1.0675883186746722,1.0676458655078953,1.0676674356693914,1.067657519297378,1.0676342704498947,1.067613826559452,1.0676011058358328,1.067585234570086,1.0675723435510278,1.0675943760851399,1.0676087446397755,1.0676359694162483,1.0676404920796847,1.0676478362714148,1.0676342806785024,1.0676530207951023,1.0676552976410194,1.067657495891987,1.0676674144979306,1.0676606446012598,1.0676615308151105,1.067688174280516,1.067682303340014,1.0676754278295788,1.0676526597918612,1.0671566072459833,1.0671441465222575,1.0671465710445556,1.0671545527850692,1.0671416804776999,1.0671420729064922,1.0671383434937387,1.0671345275042836,1.0671950522971476
294,1.029373194489204,1.029375670476017,1.0319969371657798,1.033059571502029,1.0322160023406302,1.031425698598524,1.0433362311493721,1.0453668221401902,1.0477658251894861,1.0482194199853825,1.0494425511546308,1.051452505253892,1.0529338859252138,1.0532458733440269,1.053302820235364,1.053311679306701,1.0548068735091327,1.0549145829995787,1.0547773899372754,1.061543107963615,1.0613533654702973,1.0614826280172478,1.061843538076468,1.063247459182093,1.0618701455833697,1.062871370441611,1.0636456061371544,1.0633943294923258,1.0632936761342844,1.0631087229286096,1.0629557314733211,1.0689988674051387,1.0689988695950323,1.0689988651351825,1.0689988800478412,1.0689988766239293,1.0689988760679465,1.0689988780805304,1.06899887668187,1.0689988789749445,1.0689988839941975,1.0689988834230333,1.0689988649136475,1.068998863608033,1.0689988612113446,1.0689988576547786,1.0689988625732847,1.0689988617046822,1.068998863576157,1.0689988746213015,1.0689988750980366,1.0689988940748913,1.0689988988595278,1.0689988997465154,1.0689988979541099,1.0689988947581237,1.0689988927047784,1.0689988905066032,1.068998888316282,1.0689988861498059,1.0689988870166272,1.0689988871633687,1.0689988887155544,1.0689988880808032,1.0689988878654177,1.0689988854342392,1.0689988863772382,1.0689988857206045,1.0689988848706173,1.0689988855826449,1.0689988838600069,1.0689988828954882,1.0689988857843802,1.0689988845960077,1.0689988828476145,1.0689988802292658,1.0689987838974226,1.0689987793198519,1.0689987775981107,1.0689987771714013,1.0689987749977254,1.0689987732002681,1.0689987705424469,1.0689987678280217,1.0689987781811883
295,1.0219908364998342,1.0219907701013362,1.0261696047182156,1.0283394847527916,1.0270872963918423,1.0263368639292143,1.0510047965992508,1.0520616014326993,1.053276010255708,1.0535457714034009,1.0541133541561638,1.0550508082978918,1.0557665184917973,1.0559015230616922,1.0559797164859839,1.0559872561692007,1.0567650706266782,1.0568144016059378,1.0567508541834836,1.0598533450779255,1.0597639368166436,1.059797899321003,1.0599942903174333,1.060756131773478,1.0600363266802335,1.0606482074728216,1.0610928523239809,1.0609639673258184,1.060912210049161,1.0608179384938334,1.0607400276965016,1.063271282384036,1.0633447307294452,1.0633297980025664,1.0634844746475676,1.063476092518025,1.0636531534974782,1.0636780225083144,1.0636825750667676,1.0637082075129851,1.0637620151477842,1.0637578572321382,1.0636260257731165,1.0636325982289898,1.0636300338280518,1.0636179615066894,1.0637285801760894,1.0637329299494405,1.0637589566791308,1.0638168554884464,1.0638090750536267,1.0640656158793227,1.0641235014372408,1.0641362145682443,1.064132446013054,1.0641155936035762,1.0641131477292591,1.0641053834412264,1.064099605497278,1.0640930122709897,1.06410655314799,1.0641153856586723,1.064132947125844,1.0641360625925753,1.0641408496443348,1.0641314569275717,1.0641421317385178,1.0641429387168708,1.0641442059884654,1.0641483460020689,1.064144349946789,1.0641449858947947,1.064176251292242,1.0641726516152095,1.064167863186223,1.0641535439301992,1.063431557730308,1.0633953106712426,1.0634027048507917,1.0634231608812796,1.063386141166411,1.0633892099836417,1.0633852708885276,1.0633741178664666,1.0634605819888239
296,1.0438405365757513,1.0383225308048132,1.0386537502823463,1.0379598071319096,1.0523828000273812,1.050637219963955,1.050220534631483,1.0542465657313331,1.051399493161029,1.0510079914700803,1.070989158643929,1.070541609310059,1.0700487238575396,1.069969526177492,1.0700532420440705,1.0700497759997627,1.0698009010718503,1.0697685257924998,1.0698036335046734,1.069531882802401,1.069581472987047,1.0694772932248702,1.0693790775766077,1.0653170853983773,1.0660243198693735,1.0655392638408545,1.0653977237847707,1.0655378790910246,1.065591178614943,1.0656964485656124,1.065812820193897,1.065625762867863,1.0655000445463672,1.0655588437648418,1.0653927591685768,1.0654387187746623,1.0653472172556897,1.0652417298417445,1.0652231145321067,1.0649256123322612,1.0606716156519012,1.0606746770020896,1.0606735482630925,1.0606736462334756,1.0606737839584532,1.0606738743569226,1.0606729780130553,1.0607087637512882,1.0607083429584259,1.0606900493720548,1.0606908162097455,1.060683501570207,1.0608825495800764,1.0608874303638858,1.0608852732717993,1.0609118943915663,1.0609138150821558,1.060911064909633,1.0580996758912666,1.0581050464395862,1.0580949421626753,1.0580888564230329,1.0580771927136283,1.0580757841121133,1.0577874848059419,1.0577940272895738,1.0577845082830748,1.0577833188649965,1.0577821852351295,1.0577759115345462,1.0577793112258833,1.057760188304118,1.0577338905745322,1.0577367378354454,1.057740177084063,1.0577500319861912,1.0577423148613432,1.0577534192668547,1.0577507231266141,1.0577728356714362,1.0577829072651745,1.0577816222853968,1.0577825918939798,1.0577848340109697,1.057779501646905
297,1.0462948994511558,1.0430913408239013,1.0432084497567882,1.042784500677879,1.0597331242970958,1.0584025398346808,1.05803434361267,1.0608660231198568,1.0588586597609995,1.0589680200104172,1.075567758230774,1.0745101477969987,1.0729397871555675,1.072673232522314,1.0729612091843153,1.0729519186137535,1.0721174130128877,1.072006052985084,1.0721323832701948,1.0712823515325105,1.0714578085306468,1.0711006272980517,1.0707602678867645,1.0600274758817776,1.061285997878059,1.0604255934132099,1.0601766625517055,1.0604314980623062,1.060526903390386,1.0607152979717287,1.0609028276238146,1.0605615560904056,1.0603305860942946,1.0604386522649463,1.0600919480704143,1.060178330165524,1.0600076714385072,1.059791184489563,1.0597541158076658,1.0595485168289696,1.0533459282340287,1.0533304609074283,1.0532810423199688,1.0532705857798663,1.0532747239229217,1.0532909902849714,1.0532359109212213,1.0531385610012398,1.0530953622962937,1.052852584779525,1.0528620840179517,1.052762370214545,1.0528159923683655,1.0527943159398794,1.0528034373551194,1.0528556035127468,1.0528499459095237,1.0528603153194436,1.0514712741236105,1.0514940969812674,1.0514506583925336,1.0514246453535672,1.0513738142340487,1.0513651033800313,1.050678497261049,1.0506994493717718,1.050668045733499,1.050663412953435,1.0506591976806507,1.0506373544199807,1.0506486928837513,1.050609379213819,1.050543812597792,1.0505529403949188,1.0505645208656857,1.0505928439977807,1.050568326939822,1.0506052881883103,1.0505952123908175,1.0506040660488043,1.0506365305506928,1.050633183863473,1.050636504584444,1.0506423469324992,1.0506234924490254
298,1.0464564875011988,1.043554907144698,1.0436288713172626,1.043274984346093,1.0596735779769906,1.0585077392481648,1.0581713963148658,1.0606014824005843,1.0588624796609725,1.059077146493311,1.0741456169426025,1.0730298546355597,1.0713454784927274,1.0710582088593306,1.0713702267380363,1.071360397629617,1.0704639301012997,1.070343801004096,1.0704804139181334,1.0695574857563408,1.0697473800162944,1.0693609437065925,1.0689924739899572,1.0571642958828391,1.0584838866026576,1.0575824943408492,1.05731898714266,1.0575862430953507,1.057686254795763,1.0578837785489212,1.05808161539362,1.0577238761394112,1.0574817417014923,1.0575949450465896,1.0572106707754794,1.0573022590344014,1.057121174788061,1.0568921314606041,1.0568527771543565,1.056584069698895,1.049595345764925,1.0495813985051385,1.0495283441069458,1.0495171433189923,1.0495217187147874,1.0495393865005385,1.0494801261195743,1.0494161627335112,1.0493706489634966,1.0491388873807617,1.049149235466692,1.049046889007679,1.0489998620546195,1.0489771312374863,1.0489867332352119,1.0490394805568084,1.0490335731323728,1.0490447133629792,1.0478675288666435,1.0478904043659218,1.047847220339837,1.0478211580316887,1.047770295616543,1.0477613023189232,1.0471895679918477,1.047210119241742,1.0471793573726538,1.047174849246918,1.0471707396923842,1.0471497600774462,1.0471608668334318,1.0471201682526592,1.0470573125649292,1.047066297173445,1.0470776759411617,1.047106345999694,1.0470821515047573,1.047118485245794,1.0471086355493266,1.0471188245475784,1.0471510532119825,1.0471478544209272,1.047151120040744,1.0471573313146645,1.0471418077877428
299,1.0464516270899131,1.0444542824189467,1.0444044173251634,1.0442826059056047,1.056497346371166,1.0559167362594268,1.0557086898611046,1.0567903572471582,1.0559352128441135,1.0563773828948149,1.0660143745279924,1.0648162334270053,1.0630940113881342,1.0627979712075994,1.0631222661708115,1.0631120171936448,1.0621909137770182,1.0620672398441349,1.062207487804451,1.0612359057871839,1.0614309480272475,1.061032310298109,1.0606526084203907,1.04840642045767,1.0495930528821185,1.0487775967307924,1.0485216610630315,1.0487613628285914,1.0488505284814205,1.0490278862441813,1.04921691132135,1.0488911152725335,1.0486718881049466,1.0487725867322324,1.0482136841152496,1.0483026356152918,1.048122040735181,1.0478978495235378,1.047858645302712,1.0473956191405311,1.0378050591564545,1.03779988486908,1.0377312585572023,1.037716928700728,1.037723546639311,1.037747358092572,1.0376695732650865,1.0377240260367668,1.0376656228418915,1.0374809832339889,1.0374971954338505,1.0373849805933784,1.0364334350393616,1.0364004255714157,1.0364148090039096,1.0364625844116602,1.0364538491235686,1.0364723413521755,1.0364362605610105,1.0364565483641355,1.036419879584039,1.0363968130666388,1.0363521084683351,1.0363436167916285,1.0362928341918625,1.0363122147585948,1.0362836273266156,1.0362797393612295,1.0362761128707934,1.0362595097611311,1.036269821242094,1.0362411345095686,1.0362127061966069,1.0362214376142775,1.0362322711638345,1.0362652790208702,1.0362411503500855,1.0362758382636168,1.0362669386625887,1.0362337465161031,1.0362675921590447,1.0362645274126818,1.0362677061258607,1.0362769397976244,1.0362791957641755
300,1.0482074520540048,1.0475544204744403,1.0475819283600583,1.0474689096426317,1.0635192103716187,1.0643092651211172,1.0644794729351523,1.062806330710857,1.0647302465969175,1.0678223761792989,1.0733546566293652,1.0718236469957925,1.0696584479527718,1.069297965861029,1.0697173088188596,1.069708541885544,1.0686640978908715,1.0685184465680957,1.0686896064462885,1.0674882640181154,1.0677226810243468,1.067249786169384,1.066800639786661,1.0499098708444523,1.0504389990955276,1.0500724145836078,1.0499173422447658,1.050030023470349,1.050070074895598,1.050150123273535,1.0502745866704146,1.0501186418428397,1.0500127639085368,1.0500588130205888,1.0491950007146107,1.0492517960797079,1.0491303793335034,1.048983850582214,1.0489573296533523,1.0485833937086197,1.0435207709212118,1.0435161547464804,1.0434150382721255,1.0433938306389905,1.043403598582282,1.0434385976313048,1.0433228197091864,1.0434282021085732,1.0433407756110322,1.0430828844046438,1.043108792515458,1.04297556925921,1.0401072475095812,1.0400617441542594,1.0400816135534632,1.0401441115371055,1.04013206763861,1.040157801656651,1.0402603223897038,1.040286306035158,1.0402396115705894,1.040209956121498,1.0401522951537814,1.040141264005555,1.0401942739211705,1.0402204845783003,1.0401818466045116,1.0401766200841214,1.0401717349828214,1.0401499223615658,1.0401638959884454,1.0401328925424242,1.0401444008703977,1.0401567667228562,1.0401720851314593,1.0402202272280408,1.040185578811994,1.0402345636550259,1.0402220880501445,1.0401727896204376,1.0402215225094185,1.04021680811599,1.0402213243928602,1.040235243970508,1.0402686794146518
301,1.0495724490029588,1.0493435852006885,1.0495542344940139,1.0494025314247961,1.070016946135669,1.0727670583095843,1.0735227545363946,1.0680213186084178,1.0742877474458983,1.0817407555127716,1.0834370658881864,1.0806103729829875,1.07751241009698,1.0770031094744132,1.077617547075424,1.0776132113480004,1.0762309160166363,1.0760429766100639,1.0762762240801944,1.074702195179643,1.0750085463960257,1.0744062611853626,1.0738405517466758,1.0539065145634952,1.054249942433817,1.0540110512123884,1.0537860777127928,1.0538705300873306,1.053900275891775,1.0539587832658253,1.0540598271223987,1.0539463324217706,1.0538698216965356,1.0539027769668263,1.0513986089555454,1.0514548248371969,1.0513388149107354,1.051210892800008,1.0511861453993556,1.0508531728339003,1.0489504164892438,1.0489464079464292,1.0488123550941808,1.0487844973273486,1.0487980953641616,1.0488449842740215,1.0486907569946218,1.0486002962986962,1.048490758620905,1.0481796262008853,1.048213270069076,1.048131900264745,1.0427179073366566,1.042691502734997,1.0427030935764072,1.0427398616004027,1.0427323679203708,1.042747335838006,1.0428317812498018,1.0428462486679573,1.042820441465929,1.042803866032786,1.04277164572659,1.0427680093517202,1.0428495068137242,1.0428649253553584,1.0428423745908033,1.0428394648936894,1.042836695116703,1.0428240432105276,1.042832229931533,1.0429041235064456,1.042899660648752,1.0429071301738566,1.0429161870273675,1.0429451364447937,1.0429248066438264,1.0429537125195307,1.0429466404121808,1.042925535482183,1.0429542622313386,1.0429482596134165,1.0429509011619107,1.042959304272863,1.0430485107410072
302,1.049503975514348,1.0494274037797606,1.0495792108070998,1.049756225665794,1.0668063888310135,1.070516933602372,1.0716648398382178,1.0643296790036192,1.0750519205656472,1.0875792802935629,1.0869794363526548,1.0839953516450556,1.0810467681365121,1.0805667620708528,1.081159854965553,1.0811581909039718,1.0798784719658974,1.0797068585902876,1.0799240298358947,1.0784195973278898,1.0786997160683318,1.0781531534006663,1.0776418016295255,1.0638638456034022,1.0646830076020508,1.0641139032169475,1.063553766515117,1.0637434234706695,1.0638138313401555,1.0639522711991964,1.0641527436818683,1.063894333471352,1.063724612821527,1.0638016493217926,1.0580261253663759,1.0581287017834398,1.0579264049998223,1.0577075985323006,1.0576655846421368,1.0572524044830265,1.0559779380227532,1.0559725290636097,1.0557634382071666,1.0557203332341472,1.0557417439168377,1.0558149715656018,1.0555755647530425,1.0553597974978102,1.055192758120375,1.054722354471793,1.0547732992966903,1.0546848647778484,1.0435333082703562,1.0435333090800192,1.043533315327217,1.0435333247746075,1.043533328957456,1.0435333357655927,1.043533346668155,1.0435333533453903,1.0435333547933061,1.0435333577476358,1.043533357938427,1.0435333624627876,1.043533368846516,1.0435333759066006,1.0435333767392492,1.0435333803796731,1.0435333850213508,1.0435333841956893,1.0435333902856792,1.0435334065425017,1.0435334297365784,1.0435334339767508,1.0435334406612127,1.043533446434562,1.0435334453025307,1.0435334543929196,1.0435334587518637,1.043533461332439,1.043533464322555,1.0435334680702186,1.0435334737230946,1.0435334796001043,1.0435334522992519
303,1.0501216986639441,1.0500176443375908,1.0499333974392004,1.0507211020802492,1.0586832779326327,1.06126692969717,1.062365623044048,1.0571432744444982,1.0746142059784172,1.089070578199306,1.0888026258774117,1.0879352785519727,1.0864475364402257,1.0862327007658756,1.0865196824321923,1.0865161178791678,1.0857993927626566,1.0857088140235296,1.0858205371872918,1.084810016558617,1.0849607014414064,1.0846651944089707,1.0843728705351416,1.0773790672102417,1.0785249572775601,1.0777315435860648,1.0761223015593173,1.076383214142682,1.076480955546064,1.0766717730622957,1.0770291930584888,1.0766568223010338,1.076420289780554,1.076529030403489,1.0618512183725897,1.061940033170125,1.0617668651034484,1.0615834828020876,1.0615485054302025,1.0612660545215757,1.0607945677570476,1.060791095342943,1.0606311820082948,1.0605985545739514,1.0606150319951124,1.0606709158409109,1.0604884580200649,1.060311387948591,1.0601854871948724,1.0598343177369474,1.0598724850814014,1.0597126025558163,1.0556781993759898,1.0556216726113252,1.0556466877254462,1.0557152412227206,1.0556975480973643,1.0557303074665694,1.0557743862503584,1.0558065044363794,1.0557498674240398,1.0557130777913752,1.055641959423658,1.0556341149773953,1.0556054947024207,1.0556387403479146,1.0555905436226347,1.055584599584429,1.0555788567604585,1.05555319574953,1.0555706675480767,1.0556807129556032,1.0556291352220342,1.0556446756192224,1.0556633152284212,1.055724774171056,1.055680197830203,1.0557396188619075,1.0557254509065532,1.0556964850505854,1.0557553927570953,1.0557398853285018,1.0557445430684775,1.0557623347690996,1.0536213719699883
304,1.0498172320269494,1.0496410163214076,1.0493678938832254,1.0505886907117705,1.0541630951210414,1.0561174004036447,1.0572108239076565,1.0531875544972134,1.0755305338681316,1.088514529977141,1.0892738572225003,1.0899762906632706,1.0896232554235479,1.089605546012436,1.0896405835026979,1.0896354625309417,1.0893386673250371,1.0893114229685266,1.0893391379214512,1.0887764064175653,1.0888256136799588,1.0887250836647928,1.088606734096058,1.0845552369141211,1.085226570469724,1.0847562154207144,1.0830061213783948,1.0831579316157396,1.0832131875622173,1.0833203278648982,1.0836150202809047,1.0833753331517881,1.0832315087857607,1.083294990769897,1.0684643142931305,1.0684710638587607,1.0684439915314223,1.068428580105908,1.068424145492533,1.068370500727586,1.068266904526523,1.0682662533950853,1.0682378907196322,1.068231676424608,1.0682337912205184,1.0682419579209514,1.0682064559724056,1.068184336584193,1.0681628430426955,1.0680973349782807,1.0681047052968091,1.0673307792969597,1.0652852052408024,1.0652568887127964,1.065269103961358,1.065306286833575,1.0652943385905187,1.0653101126750812,1.0653282479112611,1.0653432032688015,1.065316082193732,1.065298441125619,1.065263172485903,1.0652576817274826,1.0652588809325398,1.0652750661749018,1.06525104727137,1.0652477286170043,1.0652446224771677,1.0652317390158637,1.0652405938965412,1.0652439804402014,1.0651833346306492,1.0651905562620265,1.0651996484573019,1.0652290159257845,1.0652007584553678,1.065229223047008,1.0652219214028964,1.0652112015741042,1.06523915702238,1.06522926840015,1.0652304568154956,1.0652387815725017,1.0595596789566935
