Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
277,0.7181357224920438,0.7189125253712126,0.7189480716368589,0.7183035131011475,0.7164772733991875,0.7164978124993785,0.7166416481540004,0.7164821843062579,0.7166404705948994,0.7170372887183907,0.7170694903177857,0.7171526654234149,0.7173219562077741,0.7169947968258136,0.716795790783634,0.7167752681738344,0.7168583933244936,0.7171578572264465,0.7170797890361299,0.7161548600642652,0.716195067522674,0.7163015225000764,0.7162840368070352,0.716311526076621,0.7164354916684352,0.716329499424461,0.7163208702746429,0.7163738948387461,0.7163624959579443,0.7164081167386435,0.7163683943850985,0.7163818905736352,0.7163653562149985,0.7164862135826096,0.7165349657279619,0.7166130393856597,0.7166986452794838,0.7167043347629257,0.7166964392073374,0.7167115642515286,0.7167184633607356,0.716720007445665,0.7185514222194618,0.7185501412634613,0.7185495217636259,0.7185687306454108,0.7184729908413549,0.718463653321358,0.7184359552779372,0.7184351689245659,0.7184289302905001,0.7184246787110379,0.718443523202725,0.718452482581442,0.7180807429539092,0.7180644094581606,0.7184825411146338,0.7184706742152788,0.7184576961691396,0.7184510783877304,0.7184964454601863,0.7184828158372089,0.7181896788948832,0.7182188931499779,0.7182155321657697,0.7182149709456705,0.7182185182564986,0.7182428891251551,0.7182467091731984,0.7182462163346495,0.7182504316018739,0.7182348669135734,0.7182234824151431,0.7182341421329719,0.7151624722100849,0.71509711898665,0.7150953136749812,0.7151420074419391,0.7151394888460746,0.7151380516850556,0.7151510551784055,0.7151468320966496,0.7151493818447887,0.7150641065508194,0.7150654955633128,0.715072157611655,0.7150620207224065,0.7142172074989545,0.7142079134545304,0.714208098060354,0.7142084265368648,0.7142005553321679,0.7142041263517135,0.7142116813189336,0.7142163887470828,0.714226476871263,0.7142268685776361,0.7142300481388449,0.714222574048582,0.7142229014893788,0.7142200939327422
278,0.7127508814779678,0.7129188208096003,0.7133877327388748,0.7125963177227013,0.7107609563418561,0.7103526473173608,0.7102021515003083,0.709669979023396,0.7094830183317911,0.7094600895069838,0.7093554473531938,0.7096858271197691,0.7096858268604076,0.7096858223128953,0.7096858219481222,0.7096858213219001,0.7096858207696576,0.7096858217156248,0.7096858212019364,0.7096858047069342,0.709685803503392,0.7096858019533627,0.7096858008753898,0.7096857994211648,0.7096857985928444,0.7096857966773813,0.7096857955292822,0.7096857937869568,0.7096857926803166,0.7096857915834283,0.7096857903190479,0.7096857890188554,0.7096857884221474,0.7096857918372483,0.7096857908793888,0.709685790423367,0.709685790357872,0.7096857892867485,0.7096857882539775,0.7096857872084296,0.7096857865604377,0.7096857854542249,0.7096858688679538,0.7096858696567846,0.7096858704168909,0.7096858694924023,0.7096858612920813,0.7096858623866737,0.7096858668926381,0.7096858674867736,0.7096858683424996,0.7096858688888399,0.7096858682329266,0.7096858681738074,0.7096857633330653,0.7096857627668495,0.7096857775753168,0.7096857769854493,0.7096857751552037,0.7096857742724673,0.7096857733364779,0.7096857727320861,0.7096857787946992,0.7096857777296651,0.7096857769806661,0.7096857762628787,0.7096857753543683,0.7096857744539035,0.7096857736588891,0.7096857728663917,0.7096857720011877,0.7096857723518495,0.7096857719640445,0.7096857708016999,0.7096854959554698,0.7096854906619965,0.7096854865089963,0.7096854922263464,0.7096854881110324,0.7096854881461861,0.7096854865639202,0.7096854823846884,0.7096854784661621,0.7096854711722365,0.7096854675426981,0.7096854642503594,0.709685464120258,0.7096854355763267,0.7096854310309125,0.7096854268361158,0.7096854241153949,0.7096854198410535,0.7096854157737316,0.7096854123843607,0.7096854076616845,0.7096854042007104,0.7096854016889571,0.7096853979451523,0.7096853934487165,0.7096853885503341,0.7096853844766368
279,0.9336804753963936,0.9340230346646676,0.9326743615841477,0.9321238775322594,0.9322539219705449,0.9336227284561482,0.9332979007955574,0.9489117823135482,0.9493834732379159,0.9498507453148493,0.94996787289752,0.9496381315709264,0.9500275681887128,0.9504572045311256,0.9503871623713979,0.9503880672810946,0.9500753619221138,0.9501028408139334,0.9501491942592942,0.950169256556547,0.9502099551028914,0.9502057341606182,0.9502168577258817,0.9502268669077442,0.9501906698836576,0.9500858751981289,0.9621625270606106,0.9621625232702372,0.9621625218550505,0.9621625116409219,0.9621625068390165,0.9621625021875718,0.9621624989078328,0.9621624939599276,0.96216248985945,0.9621624875491623,0.9621624854623375,0.9621624815282412,0.9621624775619173,0.9621624733923374,0.9621624708020556,0.9621624665344107,0.9621624654687806,0.9621624611662175,0.96216244504658,0.9621624403818091,0.962162438858065,0.9621624345740102,0.9621624323291214,0.9621624283248542,0.9621624191014162,0.9621624178639809,0.9621624131326236,0.9621623253332922,0.9621623227424164,0.9621623180513118,0.9621623100692386,0.9621623024053505,0.9621622976572426,0.9621622917215088,0.9621622859403477,0.9621622819833547,0.9621623317833511,0.9621623291146416,0.9621623245184873,0.9621623199021632,0.9621623149335599,0.9621623114033608,0.9621623074296483,0.9621623026836837,0.962162297915778,0.9621622977726072,0.9621622953028997,0.9621622903097404,0.9621622937200223,0.9621622917336697,0.9621622871921723,0.962162286501122,0.9621622823435513,0.9621622798925531,0.9621622759109321,0.9621622717510151,0.9621622673110474,0.9621622662984368,0.9621622620855781,0.9621622570215094,0.9621622547031714,0.9621622501902294,0.9621622484884543,0.9621622443545319,0.9621622483155031,0.9621622448308154,0.9621622403237632,0.9621622357937645,0.9621622310862069,0.9621621688730805,0.9621622628472245,0.9621622592591218,0.9621622542258386,0.9621622502766988,0.9621622465792043
280,0.938151470185517,0.9387850116382245,0.937609495147506,0.9369412680652862,0.9370247705709739,0.9390574986737801,0.9388099978220329,0.950931969093915,0.9514704958649486,0.9519974616511823,0.9521288973509164,0.9517378651817806,0.9521815305559971,0.9526839931527032,0.9527563755172636,0.9527542016435075,0.9523050096445635,0.9523789210973569,0.9523895521195457,0.9524011685244052,0.952454681561009,0.9524792613283931,0.9524842662416242,0.9525021210359329,0.9524828025940713,0.9523468847036196,0.9606661441757403,0.9607429126508144,0.9607833512697831,0.9609378491129613,0.9609044187583845,0.9609004734663097,0.9608870841013936,0.960860428062785,0.9608820476880738,0.9609289451735474,0.9609744443343786,0.9609845684928235,0.9609796569921583,0.960989318384076,0.9610023715988966,0.9610034028764431,0.9609993722574519,0.9609917174855037,0.9610986431547404,0.9611425818963125,0.9611735399005443,0.9611531460433008,0.9610869408587797,0.96108630500868,0.9610572153986588,0.9610506776644666,0.9610755077506267,0.9612082207998532,0.9611946581472104,0.9611664714325776,0.9613009790724596,0.9612431636693323,0.9612332688881645,0.9612252033713925,0.9612422704840063,0.9612368396305702,0.9610499594365164,0.9611047760176037,0.9611028946018192,0.9610991857884489,0.9611004811362621,0.961101684266566,0.9611050489718501,0.9611046696577151,0.96110644888543,0.9611057347238173,0.961120444293417,0.9611256125793608,0.961140766898106,0.961144068703968,0.9611412295132028,0.9611704877705708,0.9611635120931906,0.9611706538783598,0.9611778212217289,0.9611757925715406,0.9611765446680822,0.9611655773497976,0.9611651555630966,0.9611682170442845,0.9611689507303929,0.9611725850470288,0.9611829635765295,0.9611824317590868,0.9612376377476016,0.9612332386746869,0.9612342518141899,0.961238386450754,0.9612436288640772,0.9600131682923764,0.9600308898805081,0.9600401492407856,0.9600239522116965,0.9600180456734707,0.9600136601995661
281,0.930492059987447,0.9307670717539992,0.9294343658304923,0.9289415748908415,0.9290675737988956,0.930170060939672,0.9298801583626131,0.9464539356997468,0.9468446101952701,0.9472254196000638,0.9473145301430529,0.9470539642293595,0.9473780778095006,0.9477375584834401,0.9475563175621183,0.9475641145329753,0.9472979719491282,0.9472592241205445,0.947337811428497,0.9473629173734652,0.9473821630329953,0.9473398125127336,0.9473574708938877,0.9473556742101615,0.9473059307977464,0.9472462221305289,0.9576475358556233,0.9576058832530031,0.9576213678676839,0.9573669787651242,0.9573638873707214,0.9573618555432741,0.9573600663996096,0.9573557332446587,0.9573625821945149,0.9573696285475589,0.9573767903281445,0.9573756788225576,0.9573754740911308,0.9573759801851078,0.9573934348252,0.9573934853185134,0.9573926384434336,0.9573925962738314,0.9570843425951564,0.9570689913076649,0.957058674093258,0.9570649055228837,0.957086973708838,0.9570873930600027,0.957051720485378,0.9570545525007401,0.9570454275386733,0.9557896040153419,0.9557946072540809,0.955797867012404,0.9557255521708179,0.9557100586507217,0.9556983791373997,0.9556989510673526,0.9556852018255149,0.9556897353218015,0.955776822507514,0.9557204831771458,0.9557207649549564,0.9557211207110838,0.955720982456405,0.9557201588789017,0.9557197798963618,0.9557198861026884,0.9557196338244627,0.9557204531419031,0.9557235530429985,0.9557229098550942,0.9557216518735423,0.9557200645206361,0.9557203978370867,0.9557135320931235,0.9557138387031827,0.9557109297664437,0.9557087023866383,0.9557093811835176,0.9557093302180545,0.9557121552070597,0.9557121516910816,0.9557084863704024,0.9557083508075169,0.9557073255745695,0.9557141312919574,0.9557143306105343,0.9557491970972143,0.9557505454930779,0.955750161397936,0.9557486660216102,0.9557468822504858,0.9556702054299051,0.9563883608210405,0.95638638892913,0.9563823730902841,0.9563842316757967,0.9563856124756638
282,0.9175805191703073,0.918018371777324,0.9167964235839303,0.916445072168286,0.9164482612353458,0.9170925698857504,0.9171092967773382,0.9337894627234629,0.9338159711253472,0.9337750157668279,0.9337388488770162,0.9337563981473357,0.933840738073739,0.9339361868387303,0.9332102005384804,0.933253026544853,0.9330787949927793,0.9327629890490934,0.932969434100038,0.9330184651482339,0.9329573522077441,0.9327618711688814,0.932806253980467,0.9327612244331236,0.9326540955647438,0.9327974082406696,0.9385201464794889,0.938341664639136,0.9384166320470876,0.9370021526800002,0.9370296319925581,0.937026580824719,0.9370360236847102,0.9370520118027521,0.9370422273964684,0.9370109551396363,0.9369748115408452,0.9369673768582275,0.9369728694883098,0.9369644622891558,0.9370252176888247,0.9370249869179755,0.9370244665350488,0.9370306880266698,0.9357341962115874,0.9356382963635002,0.9355734178153562,0.9356125169453996,0.9357486693791448,0.935752434068303,0.9356405978493244,0.9356607403301885,0.9355949645995904,0.9308245881033966,0.9308607952559764,0.9308809586036509,0.9304509975702315,0.9304134895229347,0.9303903464858647,0.9303994110408766,0.9303220468152629,0.9303472663679319,0.9309680137222685,0.9308346426688018,0.9308389434775417,0.9308412070729177,0.9308387465575629,0.9308190167529494,0.9308153431910762,0.9308165784041553,0.9308128394177491,0.9308269029894829,0.9308422749221489,0.9308333218938709,0.9308066854438746,0.9307934992241766,0.9307966570675794,0.9307248889946624,0.9307306919222571,0.9307140642038361,0.9306940650618155,0.9307003576531299,0.9306996814270377,0.930726037269392,0.9307255639125895,0.930706679369366,0.9307063732128876,0.9306971760605236,0.9307220654020959,0.9307236002823134,0.9307943959446304,0.9308036382471314,0.9308007212554266,0.9307910063618895,0.9307792717401764,0.9305963681697886,0.931104334177958,0.9310959161063025,0.9311206317115681,0.9311290283982019,0.931135258909305
283,0.9104034550810999,0.9111425960507988,0.9096769860664339,0.9092564437249725,0.9091747325629732,0.9099398332437146,0.9101344827064207,0.9313300771481282,0.9312388551576594,0.9310603343208445,0.9309841131740377,0.9310857952745678,0.9311037209008756,0.931139086188309,0.9299706583628164,0.930030249753745,0.9298699154387524,0.9294419075204648,0.9297151215380166,0.9297769831131532,0.9296889199389112,0.9294328707541448,0.9294890008377373,0.9294291668593161,0.9292954954774928,0.9295120204910052,0.9341508538403295,0.9339652453425871,0.9340515983342838,0.9322025932403063,0.9322214882742945,0.9322156053904732,0.9322215933194552,0.9322308178577826,0.9322292353889076,0.9322122486030179,0.9321945423981337,0.9321883001075424,0.9321922069125325,0.9321870505326109,0.932258979225865,0.9322590891226574,0.9322547780558031,0.9322596370556895,0.9301252811921809,0.930027077366164,0.9299600786979058,0.9299969546403981,0.9301359248999469,0.9301400228300852,0.9300260718009702,0.930047228605392,0.9299790738689715,0.9226559511254162,0.9226665164614413,0.92267244116565,0.9225505859061915,0.9225375655192711,0.9225276135078142,0.9225290000693701,0.9225078082313307,0.9225146969748114,0.9226961704675484,0.9226314121489142,0.9226326802221306,0.9226333471507424,0.9226326358506037,0.9226268847983147,0.922625822580911,0.9226261914670137,0.9226251164478886,0.9226292059399299,0.9226352418322845,0.9226326466910759,0.9226251805526533,0.9226209193334728,0.9226218247559576,0.9226013436122593,0.9226030642834653,0.9225981691206452,0.9225925738801424,0.9225943297776685,0.9225941571847188,0.9226015502996995,0.9226014254281728,0.9225948687417146,0.9225947724690331,0.9225922200992906,0.9226028896146627,0.922603326600888,0.92262419116613,0.9226267353547273,0.9226259462377958,0.9226232446522424,0.9226200162560984,0.9225873385315738,0.9230391094073728,0.9230356511533209,0.9230463759685456,0.9230499351211097,0.92305257825975
284,0.9070615581887814,0.9079279820438841,0.9063903103267963,0.9059407223417878,0.9058211984387463,0.9066375354775427,0.9069129639456258,0.9296521334046798,0.9295120605796542,0.9292795806284614,0.9291874539687575,0.9293230897289757,0.9293117798931282,0.9293254246815301,0.9279178428613747,0.9279841062206412,0.9278290445358034,0.9273569629609608,0.927657802423023,0.9277244229532164,0.9276252485668303,0.9273460186209563,0.9274064540291946,0.9273407808907455,0.92719776018211,0.9274420367085382,0.9315169618148268,0.9313432996050931,0.9314326850852338,0.929423294778569,0.9294431601113295,0.9294368634216619,0.9294432187290885,0.9294531039306094,0.9294512715928179,0.929433719673979,0.9294161757793742,0.9294099780548934,0.9294140205281827,0.9294089225959143,0.929485564969935,0.9294857659431753,0.9294798863461009,0.929485060316144,0.9269178432058134,0.9268144575671106,0.9267437269280441,0.9267816667963011,0.9269278306866551,0.9269322831567731,0.9268269659975089,0.9268495739669229,0.9267769378254722,0.918281559362896,0.9182815634783527,0.9182815671600809,0.9182815487054633,0.9182815480422305,0.9182815499152469,0.9182815528715,0.9182815528505297,0.9182815564065571,0.9182815576377242,0.9182815477012617,0.9182815510311332,0.918281554110199,0.918281557273664,0.9182815579604826,0.9182815604509325,0.9182815636761277,0.9182815665943125,0.918281567746218,0.9182815717601519,0.918281574575739,0.9182815708861116,0.9182815710300664,0.9182815741579077,0.9182815701339689,0.9182815731039453,0.9182815747581617,0.9182815761239123,0.9182815792148763,0.9182815820900422,0.9182815843284661,0.9182815870178618,0.9182815892914032,0.9182815908645031,0.9182815932011102,0.9182815944763252,0.9182815972755494,0.9182816022484827,0.9182816052182999,0.9182816080059082,0.918281610304459,0.9182816125819362,0.9182816139914591,0.918281798454311,0.9182818023400316,0.9182818194853742,0.9182818248079948,0.9182818296757168
285,0.8785657066796393,0.879928847111143,0.8784716142182691,0.8779233675455695,0.877609576202666,0.8785238339926785,0.8791989211744781,0.8986963808584272,0.8987481525453127,0.8988263165863917,0.8987984292505062,0.8988247084938054,0.8988694144628359,0.8991107462280554,0.8948336619145427,0.8948992669714254,0.8948130862377994,0.8943692992867119,0.894746916569185,0.8948322210971361,0.894731162286282,0.8944718670443719,0.8945269375711701,0.8944642815723671,0.8943085481086075,0.8945833265248716,0.8958026416690879,0.8958723261378644,0.8959651938549485,0.8929074934909567,0.8929339181990197,0.8929409563945894,0.8929498459396136,0.8929635022278611,0.892955445533375,0.8929297680125644,0.8929042873946308,0.8928992155365556,0.8929041720852491,0.8928985481310253,0.8929941697772193,0.8929946930591678,0.8929629745612033,0.8929699199972333,0.887821426653304,0.8878055856099919,0.8877639961350309,0.8877532132221053,0.887771393846152,0.8877717202424216,0.8877210551495476,0.8877253042559741,0.8877130383112118,0.8858912123741376,0.8859140700812727,0.8859255039222562,0.8857566671991982,0.8856558968686031,0.8861634676871049,0.8861194256612516,0.8861126413167731,0.8861146981169581,0.886276047141014,0.8860710676684804,0.8860730543854088,0.8860740034601876,0.8860729109217567,0.88606413051369,0.8860626490498446,0.8860632034245324,0.8860616925671053,0.8860687045879124,0.8860749253298787,0.886071072175643,0.8860608763320547,0.886048102733004,0.8860492743070759,0.8860245455995446,0.8860265028384448,0.8861463960173878,0.8861416578883085,0.886143091827454,0.8861430273010844,0.8861484959452435,0.8861484203085012,0.8862356619982421,0.8862463836651506,0.886242572280144,0.8863175392190856,0.8863182101076884,0.8863357735625179,0.8863391582654204,0.8863381165801305,0.8863342821040071,0.886329586200758,0.886335346660438,0.886367898671679,0.8863658643446861,0.8874848956685749,0.887486209492243,0.8874870340246241
286,0.8734922853222604,0.8748502858029235,0.8734681089891048,0.8729176674834606,0.8725900423091042,0.8734741623251848,0.874160139589221,0.8918279763627205,0.8919473497310476,0.892121166851632,0.8921164677265762,0.8920977080338572,0.8921734378504589,0.8924808093379593,0.8877122291832042,0.8877731089664073,0.8876977608328278,0.8872920451483778,0.8876517665449934,0.8877308522383764,0.8876378793377301,0.8874001631978159,0.8874507780123643,0.8873934259362739,0.8872405575466239,0.8874980788373208,0.8884895647586668,0.8885348424303185,0.8886251405803512,0.8854845479188909,0.8855138087727422,0.8855315087547202,0.8855418320379695,0.885557851628206,0.8855452677654169,0.8855138080488865,0.8854817298609194,0.8854769415383565,0.8854822920573648,0.8854759084222497,0.885568439259119,0.8855689097908072,0.8855273245548563,0.8855346338707599,0.8808506879113616,0.8808586729099438,0.8808157581349676,0.8807918642826026,0.8807744075473348,0.8807734584406789,0.8807239770943731,0.8807227112463286,0.8807286194560753,0.8794609275159462,0.8794734400465802,0.8794798317427728,0.8794108018023168,0.8792933139473978,0.8800889481370983,0.8800402528185135,0.8800492486541003,0.8800462889404409,0.8800322077731506,0.8798049992146111,0.8798048069372641,0.8798050838709942,0.8798052388792867,0.8798076115170342,0.8798076161385281,0.8798075760751268,0.8798078900710062,0.8798083579178498,0.8798091763981258,0.8798096052667566,0.8798124039451741,0.8798054152032583,0.8798053168507152,0.8798113010045552,0.8798105818682049,0.8799867553525741,0.8799895788540283,0.8799886183206832,0.8799888015822945,0.8799836570800337,0.8799838520458955,0.8801199829977191,0.8801363757651202,0.8801353398884296,0.8802199811273839,0.8802202001099274,0.8802412948078246,0.8802417222653203,0.8802416724442015,0.8802407723469337,0.8802394708027576,0.8802465478210623,0.8801953451130923,0.880194541854621,0.881779037284885,0.8817789839906103,0.8817787969558465
287,0.8627366362329574,0.8640491199061375,0.8628352214597791,0.8622714760373335,0.8619123010686275,0.862725045138191,0.8633992572682193,0.8775180853566398,0.877781023198254,0.8781581132146631,0.8782043482280104,0.8780872188832275,0.8782288536558874,0.8786741364689913,0.8729285969356959,0.8729752392760497,0.8729249636138049,0.8726282734123443,0.8729021266275163,0.8729457789998971,0.8728758776351417,0.8726989163241673,0.8727370959313071,0.8726948062371644,0.872555750583129,0.8727396094081363,0.8733498704241384,0.8733277851961172,0.8734036037842536,0.8704832877563872,0.8705178981795817,0.8705726160128429,0.8705862274049972,0.8706071579764004,0.8705845944801405,0.8705400427627066,0.8704929542802246,0.8704886711528899,0.8704949603256747,0.8704867654068493,0.8705621357498914,0.8705624802435753,0.8704903850594429,0.8704983340596788,0.86722091327024,0.8672417462395963,0.8671594963989185,0.8671245262889062,0.8670843428996204,0.8670827016854832,0.8670423410050586,0.8670377280872027,0.8670552713956057,0.8665269678842499,0.8665322021838344,0.8665344132933237,0.8665401513317125,0.8664302523440853,0.8681459376380577,0.8680924700693474,0.8681190259495731,0.8681105500300398,0.8678861365870262,0.8676872939046836,0.8676847274444315,0.8676842836521781,0.8676858163756003,0.8677004716325931,0.8677021042767918,0.8677014216163925,0.8677037410603022,0.8676979780242103,0.8676925117397084,0.8676976294960812,0.8677146436122204,0.8677229625919354,0.8677215234108575,0.8677597587680508,0.8677562860989388,0.8680351805927451,0.868043765662717,0.8680409933236638,0.8680413951732701,0.868026959049148,0.8680273724590805,0.8682714682823937,0.8683036471096263,0.8683037130896799,0.8683698217583221,0.8683698486071555,0.8683936130341191,0.8683926657390868,0.8683930713545662,0.8683933386132624,0.8683930058287275,0.8683987644231979,0.8683051524640125,0.868305109322973,0.8711335105541788,0.8711335090734225,0.8711335076998473
288,0.8512127378474076,0.8524530939361911,0.8514221972227708,0.8508374224111388,0.8504108609094292,0.8511377360190119,0.8517568881573621,0.8625903021734982,0.8630274214874231,0.8636560723114214,0.8637696815672236,0.8635294934360417,0.86375182320688,0.8643437660099371,0.8573398318910763,0.8573616684010418,0.8573482173291336,0.8572310509742063,0.8572974297988816,0.8572543943928992,0.857221629636283,0.8571415126474194,0.8571602218206564,0.8571417876127406,0.8570370422075656,0.8570722915619007,0.8573655567453518,0.8572966812123868,0.857340382062838,0.8553813138670822,0.8554057699927153,0.8555228086156907,0.8555342919637817,0.8555497540459115,0.8555292864521963,0.8554910647062557,0.8554500299488705,0.8554472236309977,0.8554524342329439,0.8554457611203216,0.855496896229612,0.8554972563757188,0.8553807904464724,0.855387164148399,0.8535697697455262,0.8535786953515933,0.8534496118656382,0.8534199104718762,0.8533953365078124,0.8533944821532767,0.8533696055231897,0.8533675275345479,0.8533775093679196,0.8532398294862933,0.8532475226957605,0.8532497191520386,0.8532350542887287,0.8531814197322763,0.8562711732386009,0.8562170738911725,0.8562433123003367,0.8562351246604696,0.855953584330314,0.8558213455887851,0.8558181099611823,0.8558174154129801,0.8558193396791564,0.8558372903704826,0.8558394053522476,0.8558385439719027,0.8558414079484444,0.855833974903217,0.8558264470238592,0.8558329018763525,0.8558539259071754,0.8558729332423284,0.8558712135379816,0.8559154170508058,0.8559114936626746,0.8561507509186892,0.856155074292981,0.8561536900516776,0.8561539629567823,0.8561444129563894,0.8561446650850539,0.8563887729171182,0.8564396055792449,0.8564383406470824,0.8564837527366029,0.8564840136681794,0.8565002031995245,0.856500779710685,0.8565006568197967,0.8564991257965354,0.856495917962393,0.8564976068290895,0.8564305974071241,0.8564301064576414,0.8579029923183514,0.8579022763108981,0.8579020684685724
289,0.8236639979208233,0.824579785576999,0.8239364411329166,0.8234744308787508,0.8228037716543602,0.8231755699093052,0.8235059536382409,0.82800940604131,0.8285075586544068,0.8292640941121229,0.8294245168516088,0.8291117395294724,0.8293857587103944,0.8299464318000659,0.8241659091307201,0.8241445596939951,0.824216146868705,0.8244638770806729,0.8234359437075179,0.8228937371577283,0.8229320968994183,0.8230397284691325,0.8230245522427323,0.8230542719648728,0.8229408579931754,0.8226337375591645,0.8226471770028171,0.8225652700606711,0.822557458020133,0.8218262813687108,0.8217968530112479,0.8223063655193982,0.8223085425297578,0.8223031776019558,0.8223014303655235,0.8222964570182096,0.8222912975241476,0.8222920030681353,0.8222936645931601,0.8222938737996414,0.8223345689417787,0.8223356240880356,0.8220294763074537,0.8220319310450119,0.8219052320530185,0.8219008243905633,0.8217028900047822,0.821716859490314,0.8217258849604671,0.8217268049586753,0.8217184196663325,0.8217222038620435,0.8217155876188835,0.8217431872207163,0.8217625169392138,0.821766733444517,0.8217017323914977,0.821726866176922,0.8316556252023022,0.8316556192815138,0.8316556181149721,0.8316556138331056,0.8316556285798999,0.8316556242348919,0.8316556200002951,0.8316556160727449,0.8316556118318473,0.8316556104786514,0.8316556070480471,0.8316556028390101,0.8316555988742356,0.8316555979618367,0.8316555936870086,0.8316555896873793,0.8316555968175158,0.8316556198125393,0.8316556162125246,0.8316556165362265,0.83165561328488,0.8316555310171038,0.831655527519489,0.8316555231572952,0.8316555186890384,0.8316555166959276,0.8316555125269695,0.8316555168753699,0.8316555087631965,0.8316555044768231,0.8316555025532277,0.831655498458927,0.83165549593363,0.8316554924926394,0.8316554879370838,0.8316554831131361,0.8316554767812774,0.8316554720683439,0.8316554686036085,0.8316554641285043,0.8316554755953851,0.8316554711293099,0.8316554672603389
290,0.8065582699591175,0.8074981753615295,0.8069814887217399,0.8065723369863165,0.8055274802633079,0.8057886000642548,0.8060152760157094,0.8083286593505556,0.8088080473393551,0.8095388975164268,0.8097016951002363,0.8094107151822884,0.8096838273837844,0.8100238038606743,0.8058066422538634,0.805777042241967,0.8058799523991893,0.8062394133571301,0.8046545919620756,0.8036543729919096,0.8037222377085761,0.8039081876296293,0.8038798586186806,0.8039302816279275,0.8037833699996794,0.8033623687972865,0.8033279660305601,0.8033221155672079,0.8032954163209366,0.803019045819742,0.8029509179816364,0.8038239046826792,0.803823586997154,0.8038173644940991,0.8038202326389006,0.8038241831041448,0.8038297009350968,0.8038309628449887,0.8038312922192387,0.8038332414681659,0.8038615249916758,0.8038624946918946,0.8035750247477368,0.8035759911483308,0.8035910449627243,0.8035919288470463,0.8034864042043833,0.8034994498028679,0.8035069471715418,0.8035077749305989,0.8035050024751997,0.8035079874133104,0.8035026416908458,0.803522312987109,0.8035371203336942,0.8035399653264913,0.8035072720425318,0.8035157697690117,0.8076827389011589,0.8076797503677854,0.8077002738345338,0.8076937646923419,0.8075664380947476,0.8075619175138448,0.8075614207134406,0.807561465417706,0.8075622307980372,0.8075672509099188,0.8075680929898799,0.8075680730111544,0.8075690542539952,0.8075660298245547,0.8075638405278198,0.8075660141153995,0.8076245479819356,0.8079654097573131,0.8079662620697716,0.8079465911698852,0.8079485568158008,0.807068070978511,0.8070758208314627,0.80707332596935,0.8070738383818242,0.8070606378480039,0.8070610318035367,0.8070680536575916,0.8066969100626646,0.8067006289752949,0.8067037945844567,0.8067042279039097,0.8067046635615321,0.8067059001205797,0.8067056087562752,0.8067033113560913,0.8066791389313176,0.8066788715878455,0.8066796284704709,0.8066794473692029,0.8066516406112626,0.8066484991925585,0.8066486623196868
